id,date,user,text,retweet_count,favorite_count,location
1233280358118023168,2020-02-28 06:38:45,Israellycool,"The moral depravity of the #Israel hater, folks  -&gt; @Charlotte3003G  #coronavirus https://t.co/msbmkdi3Lr https://t.co/zwvOtUzJ2z",0,1,Israel
1233280351734239232,2020-02-28 06:38:43,chibumuo,"The #coronavirus case in Nigeria is an Italian citizen who works in Nigeria and returned from Milan, Italy to Lagos… https://t.co/HK9qbenbXf",0,0,
1233280345002455041,2020-02-28 06:38:42,zimo80fr,@Uber #driver telling me yesterday activity was surprisingly very low in #Paris. Real #economic impact from… https://t.co/wL0oBPW9Iy,0,0,"Paris, France"
1233280337796640768,2020-02-28 06:38:40,_zekun,"The #coronavirus derives it's name from the club-shaped viral spike peplomers, coloured red, creating the look of a… https://t.co/bJvQUEKc1D",0,0,"Kampala, Uganda"
1233280330276245504,2020-02-28 06:38:38,TempoTemptress,"@Rosie I have no stress over the thoughts of #coronavirus...

No need to panic, just remain calm &amp; focus...

Be pre… https://t.co/LLtaMgI4Bd",0,0,🇺🇸🌎 UNIVERSAL
1233280309552087040,2020-02-28 06:38:33,GHS,"#DidYouKnow that the majority of people infected with #COVID19 do not have a runny nose 👃💧?

According to @WHO Dire… https://t.co/67eEywFRpC",5,3,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London
1233280309136748544,2020-02-28 06:38:33,LucyKaos,@BrandonBeckham_ @sft_asu @realDonaldTrump @Christ0pherAZ @AP @TheDemocrats No ..That's the #CorruptGOP &amp;… https://t.co/LxhsphICF3,0,0,
1233280309078171648,2020-02-28 06:38:33,RebuildVietnam,"China wants the World to FORGET coronavirus?

Imagine that....

#CoronaVirus #WuhanCoronavirusOutbreak… https://t.co/LqWijFX0Be",0,0,Viet Nam
1233280305554849792,2020-02-28 06:38:32,philliphardynz,Welcome to the party! #NZ #coronavirus 26 feb. https://t.co/qknGj2nLgw,0,0,Everywhere you find Data
1233280287821484032,2020-02-28 06:38:28,AsianNewsHub,"█▓▒░Asiannewshub ®░▒▓█

New Zealand reported its first #CoronaVirus case on Friday, a passenger traveling from Iran… https://t.co/cpVd3FhXCs",0,0,United States
1233280282368729089,2020-02-28 06:38:27,kertime,"#covid19 #coronavirus #WuFlu all of us, all countries, will probably be hit in varying degrees by this virus. What… https://t.co/w3yQIUWslP",0,0,"honolulu, hi"
1233280281311928320,2020-02-28 06:38:26,BubbaGu27605712,@real_defender @realDonaldTrump What is his response? How has his response impacted the course of the #coronavirus?… https://t.co/Kvz3EgPN74,0,0,
1233280280770809857,2020-02-28 06:38:26,2Candidate,#coronavirus  how many billion should we throw at the flu?  Maybe we should have sence enough to look at this reali… https://t.co/579EW0Zkz4,0,0,
1233280268372303872,2020-02-28 06:38:23,TheNationNews,#Coronavirus: Outbreak at ‘decisive point’ as WHO urges action https://t.co/B0tB4f4E9S #coronavirusnigeria… https://t.co/JQl8NbN1B8,3,2,"Lagos, Nigeria"
1233280268372303872,2020-02-28 06:38:23,TheNationNews,#Coronavirus: Outbreak at ‘decisive point’ as WHO urges action https://t.co/B0tB4f4E9S #coronavirusnigeria… https://t.co/JQl8NbN1B8,3,2,"Lagos, Nigeria"
1233280255911178240,2020-02-28 06:38:20,whiteloser80,"@ewarren Still you can't understand how borders are important? Even in the event of a global pandemic 🙄

#coronavirus",0,0,Third rock from the Sun
1233280241881288705,2020-02-28 06:38:17,GhenhisKhan,This #coronavirus no too get sense shaa! How does it intend to survive in Nigeria.We are already ravaged with hunge… https://t.co/lHFfDAi0nM,2,5,Nigeria 
1233280239247253504,2020-02-28 06:38:16,TommyReckless,"Another day, another sniffle: https://t.co/Xt0XPk4yzE #coronavirus",0,0,Edinburgh
1233280226467221505,2020-02-28 06:38:13,NgCivilservice,#coronavirus  preventive measures. Kindly share please #CONVID19 #CoronaVirusUpdates #coronavirusnigeria #Nigeria… https://t.co/Nl61TiB5Xu,2,0,Federal Capital Territory
1233280224948674561,2020-02-28 06:38:13,chingonaxicana3,"@realDonaldTrump ""The economically anxious voted to have the @CDCgov gutted, so that they could own the libs by dyi… https://t.co/DHdpfzrAMM",0,0,
1233280217302650881,2020-02-28 06:38:11,RealLuisMireles,The vaccine should be free. #coronavirus #stopthevirus,2,2,South Texas
1233280215520026624,2020-02-28 06:38:11,SBMcCallister,@Mike_Pence @VP Plausible reason why the White Hoise turns everything into a stupid political party blame game incl… https://t.co/Zv0Z2eoowi,0,0,Virginia
1233280210344325120,2020-02-28 06:38:10,crytoearth,"@RockcityFM @freshfmabeokuta  Corona virus regenerate itself after it has been cured,the way this disease is operat… https://t.co/A0IDqZk8Yx",0,0,Earth
1233280209635418112,2020-02-28 06:38:09,AbigailAbok,"So, our stupid ass senators couldn't do anything to stop the #coronavirus from coming into the country. I totally b… https://t.co/1asdPNoRRy",0,0,"Jos, Nigeria"
1233280206325944320,2020-02-28 06:38:09,Liembo,@johntassparker @winglets747 @united I have pretty severe dog allergies. Imagine someone having a reaction with sni… https://t.co/tYBQFjorCn,0,0,"Bothell, WA"
1233280203423703040,2020-02-28 06:38:08,tiamabelrose,"And yet we take our #NHS for granted. It's coming, and you need to be prepared! @WorcsAcuteNHS @WorcsHealthCare… https://t.co/8UJLZCVrOT",0,0,"Kidderminster, England"
1233280199501832192,2020-02-28 06:38:07,btwnktnsnriots,"https://t.co/UwQNMCipSn The press isn’t overstating the threat for the most part, they’ve been measured, it’s the g… https://t.co/azkZXvgMlN",0,0,"Portland, OR."
1233280192937889792,2020-02-28 06:38:05,TimothyRangongo,Nigeria announced the first confirmed case of the novel #coronavirus/#COVID19 in sub-Saharan Africa. https://t.co/yByqQ2luMe,0,0,🇿🇦 | 🇨🇳
1233280188982743041,2020-02-28 06:38:04,SindhuSorath,If virus can't survive in hot temperature thn why patients after getting virus develope fever and yet develope dise… https://t.co/VdsWacMNLU,0,1,planet earth
1233280184293429248,2020-02-28 06:38:03,PaigeZanco,Suddenly quarantine doesn’t sound that awful #coronavirus https://t.co/cRfNXaU3ge,0,0,
1233280176685015040,2020-02-28 06:38:02,Love_Liliann,With what I’ve read on the #coronavirus  epidermis I think “Dubai” stands a high risk of it.,0,0,"Lagos, Nigeria"
1233280170523529218,2020-02-28 06:38:00,_halefa_,"""Specifically, if 60% rather than 20% of air travelers maintained clean hands, it could slow down the spread of inf… https://t.co/TOhL40xdc8",0,0,"Copenhagen, Denmark"
1233280168317243392,2020-02-28 06:38:00,LinimentCake,"Between #election, #coronavirus, #StockMarket, social media is ridiculous now. I urge everyone to remain calm. Skip… https://t.co/9f0a1D0Q34",0,1,Seattle
1233280153834467328,2020-02-28 06:37:56,TheAnchoress,"Very good, calm advice from a knowledgeable voice  https://t.co/IxQKgHg3Sn   #coronavirus",0,0,"New York, USA"
1233280151703760897,2020-02-28 06:37:56,uwagbale_,"Aftrican countries with #coronavirus:
Egypt 
Algeria
Nigeria https://t.co/1p5LnyLMl4",0,1,Nigeria
1233280151703760897,2020-02-28 06:37:56,uwagbale_,"Aftrican countries with #coronavirus:
Egypt 
Algeria
Nigeria https://t.co/1p5LnyLMl4",0,1,Nigeria
1233280142924845056,2020-02-28 06:37:53,BBCLBicker,Just been sent this by a friend in Seoul. The sign says “use toothpicks to press buttons”. #coronavirus https://t.co/FnABr6Uaus,15,14,"Seoul, Republic of Korea"
1233280141293322240,2020-02-28 06:37:53,MARTHAAA_GDL,"@theJanineRae Not sure of this.
The incubation period is a minimum of 14 days.
They can't even know yet exactly whe… https://t.co/Y7uTbJnln7",1,2,"GUADALAJARA, JALISCO. MEXICO."
1233280136746688512,2020-02-28 06:37:52,KKJRyn,"11 Feb 20, #ICTV introduced the name ""severe acute respiratory syndrome #coronavirus 2"" (#SARS-CoV-2) to refer to t… https://t.co/DMrgRBDGTJ",0,0,"Oceanside, CA"
1233280125166329856,2020-02-28 06:37:49,lindosimelane,Two SouthAfricans working on a Japanese cruise ship test positive for #Coronavirus #CoronavirusOutbreak #coronavirusWHO,1,1,JHB_Durban
1233280122612060160,2020-02-28 06:37:49,seunpelemo,I sha hope no be scam. I hope the motive is not just to spend the money allocated 🙄🤷🏽‍♀️🚶🏾‍♀️ #coronavirusnigeria… https://t.co/kNfvwRchNz,0,0,lagos
1233280112382095360,2020-02-28 06:37:46,LeighNYC_Laura,@ColinChin51 @TheLeadCNN @drsanjaygupta Prevention. Prevention. Prevention. Precaution &amp; never taking anything for… https://t.co/q489vGhIY2,0,0,"New York City, NY"
1233280104664621056,2020-02-28 06:37:44,SecularProgr3ss,"Let’s settle this, Corona Virus Vs. Swine Flu. #COVID2019 #coronavirus",0,0,
1233280094795206657,2020-02-28 06:37:42,FromC2C2C,Antibiotic use increases risk of severe viral disease in mice https://t.co/Ouy9iZqNZ9 via @wustlmed #coronavirus,0,0,BC Canada
1233280092790349824,2020-02-28 06:37:42,cpet1231,6. All this could give been avoided if Trump listened to the CDC and left the patients on the cruise ship in Japan… https://t.co/RqusFCJqMW,0,0,SantaMonica or where Hat hangs
1233280079821758465,2020-02-28 06:37:38,CaniceStringer,Certainly looks like this @BorisJohnson gov don't mind if a few hundred of its citizens fall foul to this viral rou… https://t.co/lJyoyybpzM,0,0,Northern Ireland
1233280064374157313,2020-02-28 06:37:35,Nikuu430,Im looking for ticket for any od dates 26-30 July for Billie in London ❤️ #coronavirus #BestMusicVideo #ONMusicVideo #BillieEilish,1,1,
1233280063287840768,2020-02-28 06:37:34,DatweetPerron,UVD Robots are now available in Switerland to help the hospitals preventing the spread of bacteria and viruses like… https://t.co/qlYUuPEQ7Y,0,0,"Ostermundigen, Bern"
1233280055859544064,2020-02-28 06:37:33,USINDO,"Travel Agents, Airlines Nervous as #Coronavirus Forces Saudi Arabia to Suspend #Umrah. @thejakartaglobe… https://t.co/j81JkYgbYA",0,0,"Washington, DC"
1233280053229817856,2020-02-28 06:37:32,sosospay,#coronavirus Two SOUTH AFRICANS just tested  positive in Japan. https://t.co/uaiZlNKZZc,0,0,Mpuma Koloni 🇿🇦
1233280048305709057,2020-02-28 06:37:31,mohawksk,"@gregorbrown fyi: 19 confirmed cases in the whole country. 5 recovered.

#coronavirus #cycling",1,0,"Doiceşti, România"
1233280047391232000,2020-02-28 06:37:31,CaweltiSierra,Oh my jesus. Been following this since there were fewer than 800 cases. #coronavirus #CoronaVirusUpdates #COVIDー19… https://t.co/DjzCBe8alV,0,0,
1233280047391232000,2020-02-28 06:37:31,CaweltiSierra,Oh my jesus. Been following this since there were fewer than 800 cases. #coronavirus #CoronaVirusUpdates #COVIDー19… https://t.co/DjzCBe8alV,0,0,
1233280039963123713,2020-02-28 06:37:29,thedirector13,After age 40 the death rate doubles every 10 years of age. 14.8% for over 80 yo.  #okboomer #coronavirus https://t.co/oUhCWHQWOE,0,0,"near Vancouver
"
1233280038885306368,2020-02-28 06:37:29,BozzettoStefano,"Climate , #coronavirus , etc
every problem own an opportunity to act 
And this attitude describe the leadership https://t.co/lgLiyzCsBm",0,0,"Bologna '82 Agric.Eng., Farmer"
1233280024154787840,2020-02-28 06:37:25,SteveYI18,"Even if the schools are shut, do they think kids are gonna stay inside and study by themselves? NO WAY! They'll han… https://t.co/13LWKGchGl",0,0,
1233280010993242114,2020-02-28 06:37:22,Truthtalker1usa,@drdrew said the media is spreading panic and lies and not to worry about #coronavirus.  TY Dr. Drew.… https://t.co/ysQbwnLYTm,0,0,
1233280009122525184,2020-02-28 06:37:22,Odus_K9,Dog owners should be very careful in this period ! Don’t expose your dogs to other dogs or strangers and make sure… https://t.co/8xERKmNc5q,0,0,"Lagos, Nigeria"
1233280008115904512,2020-02-28 06:37:21,naby82,New Zealand Confirms First Case Of #Coronavirus - RNZ,0,0,Italy
1233280005355884545,2020-02-28 06:37:21,2DoMarktgSolns,"#Raghuram #Rajan's #Advice As #Global #Growth Slows Over Spread Of #Coronavirus https://t.co/TVY0gEz5yD 

with rega… https://t.co/p2RC7LAhGz",0,1,India
1233279978365706240,2020-02-28 06:37:14,_J0SEE,"The story of my daily life 🤦🏻‍♀️
#coronavirus https://t.co/dWkHMiVuwe",0,0,Lebanon
1233279967347314688,2020-02-28 06:37:12,dailyconcord,"BREAKING: First Case of #Coronavirus Disease Confirmed in Nigeria

#COVID2019
https://t.co/bCh4dcEqSy",0,0,
1233279966495694848,2020-02-28 06:37:11,leaningshane,EAL teachers at @BSGNAE are setting online tasks for their students using @languagenut to support independent home… https://t.co/BeHpdvY4B6,0,0,"Guangzhou, China"
1233279959952588800,2020-02-28 06:37:10,ruchikapatil14,"Japan has so far seen four deaths related to the virus, among nearly 200 known infections

#Tokyo2020 #Olympics2020… https://t.co/8K6qbS4b8w",0,0,"Mumbai, India"
1233279948951113729,2020-02-28 06:37:07,OdinAimhie,"Now that #Nigeria has confirmed first case of #coronavirus in Sub-Sahara Africa, the authorities have to move swift… https://t.co/DGxFdixgGl",0,0,Ozoguor
1233279942391144450,2020-02-28 06:37:06,petespokerstats,@familyfunpack @WHO @DrTedros Been on at the missus for weeks about how bad this gonna get. About a week ago she mo… https://t.co/oqHvyt0hhH,0,0,United Kingdom
1233279942391144450,2020-02-28 06:37:06,petespokerstats,@familyfunpack @WHO @DrTedros Been on at the missus for weeks about how bad this gonna get. About a week ago she mo… https://t.co/oqHvyt0hhH,0,0,United Kingdom
1233279931402027013,2020-02-28 06:37:03,UgandaMediaCent,.@JaneRuth_Aceng: The Ministry of Health has enhanced surveillance measures for all travelers from COVID-19 affecte… https://t.co/sLI3Wynglu,1,1,"Kampala, Uganda."
1233279928508059648,2020-02-28 06:37:02,elgeotaofeeq,Kindly do this regularly. #coronavirusnigeria #CoronavirusOutbreak #coronavirus #COVID19 #COVID2019 https://t.co/VrYs6aUnNN,0,0,"Ilorin, Nigeria"
1233279926863900672,2020-02-28 06:37:02,sappowww,"following #coronavirus escalating like a low level round of plague,inc.",0,0,
1233279924808470529,2020-02-28 06:37:01,Peter_F_Ryan,Just to change the subject ... @abcnews #coronavirus https://t.co/4CYb8H5AIy,1,2,"Sydney, Australia"
1233279918970200066,2020-02-28 06:37:00,endpts,"A 9/11-era Omaha facility, an old Ebola drug, and the ubiquitous Dr. Fauci: Inside the first US novel #coronavirus… https://t.co/WdCZObexsr",0,1,Global
1233279917732831233,2020-02-28 06:37:00,newsaspect,"#Coronavirus, #Mexico: Mexican health authorities have reported a suspected case - a 35yo man who travelled to nort… https://t.co/aKMnupdtwK",1,1,
1233279902142599168,2020-02-28 06:36:56,NETRetired,Nope Geraldo is a lost soul like @LindseyGrahamSC!! Trump’s little mind says science is fake.. appoints Pence as cz… https://t.co/htw0fxRDAo,0,0,
1233279901341450240,2020-02-28 06:36:56,farothaiwe,"Baghdad Bob

Such #maga , very #winning , much @GOP 

#Coronavirus #Pencedemic https://t.co/KMnWeCaF6I",0,0,Yomommastan
1233279893804343296,2020-02-28 06:36:54,Dr__sayyed,"Flu cases: 26 million. Flu deaths: 14,000. Coronavirus cases: ::::75,000. Deaths:  2,000. (Mostly in China) Why the panic?  #coronavirus",0,0,"London, England"
1233279890771914754,2020-02-28 06:36:53,Chris39962442,"#COVID19US  #CoronaVirus 

#TrumpVirus has been the top Twitter trend all day.

That’s because @realDonaldTrump is… https://t.co/h454pCSo4D",0,1,"Minneapolis, MN"
1233279883289223169,2020-02-28 06:36:52,DimaMsuthu,Are there measures in place to control #Coronavirus at entry points in 🇿🇦 @HomeAffairsSA @HealthZA? Are the units a… https://t.co/FyAkj1IzDM,0,0,South Africa
1233279871796817921,2020-02-28 06:36:49,RnkRachid,New Zealand confirms first case of the new #coronavirus https://t.co/YvXS4kRGM9,0,0,"Strasbourg, France"
1233279870886608897,2020-02-28 06:36:49,ProBullseye,$SQ is close to the top. #coronavirus fears is effecting the price action so far. It hits second time on weekly so… https://t.co/jVhQEzWoXK,0,0,"Istanbul, Turkey"
1233279870588923904,2020-02-28 06:36:49,StephNebehay,#Swiss #coronavirus cases rise to nine as children placed in precautionary quarantine ⁦@HughesNeghaiwi⁩ ⁦@Reuters⁩  https://t.co/tWxCVC0HxB,0,0,"Geneva, Switzerland"
1233279868168802304,2020-02-28 06:36:48,bitcoinconnect,Penn National Gaming to ring NASDAQ stock market bell tomorrow SEE DETAILS AT ==&gt; https://t.co/Hy9N6amiao #virus… https://t.co/JWn2g5GDRp,0,0,
1233279858119258112,2020-02-28 06:36:46,ZafarBakhtawari,"The peace accord between #Taliban and #Afghan govt, supported by Pakistan and US would be a game changer in the reg… https://t.co/YH6ATthN7V",0,0,"Islamabad, Pakistan"
1233279856361836544,2020-02-28 06:36:45,GumboLiving,I found at least 1 thing that isnt crap!!Come hang with the Phamily😎🥳 #coronavirus #CoronaVirusUpdates #COVID19… https://t.co/iRUzNKHZjs,0,1,"Louisiana, USA"
1233279854377746432,2020-02-28 06:36:45,MyDiabolical,"All the handwashing posters. For kids &amp; grown-ups. https://t.co/xw0aJIN9sc 
#CoronaVirus https://t.co/ksodgf7U0F",0,1,Earth
1233279837118324736,2020-02-28 06:36:41,restyworo,New Zealand's 1st #coronavirus case is said to be a woman in her 60s who had recently travelled from Iran to Auckla… https://t.co/zKvxvAjsYv,19,10,"Jakarta Capital Region, Indonesia"
1233279836866502656,2020-02-28 06:36:40,LincolnFresno,Commentary on the news Friday: with markets tanking because of fears of a global economic slowdown due to the… https://t.co/5U3dkkZa7G,0,0,Where your food is grown
1233279836866502656,2020-02-28 06:36:40,LincolnFresno,Commentary on the news Friday: with markets tanking because of fears of a global economic slowdown due to the… https://t.co/5U3dkkZa7G,0,0,Where your food is grown
1233279831216926720,2020-02-28 06:36:39,paulchibuezeonu,"@RealCandaceO May God bless you @RealCandaceO
#Israeli scientist announced to release #Coronavirus #vaccine
Will th… https://t.co/rVYy5ypBPS",0,0,biafra
1233279829266571265,2020-02-28 06:36:39,JayMan471,"If it takes turning the issue into an anti-Trump crusade to get the media to focus on the #coronavirus, then so be… https://t.co/ox4c0vs9DR",0,0,
1233279826364116992,2020-02-28 06:36:38,legasamollo7,BREAKING NEWS: Two South Africans in Japan test positive for #CoronaVirus,0,0,"Zebediela, South Africa"
1233279822731726848,2020-02-28 06:36:37,USINDO,Indonesian Govt to distribute pre-employment cards in March to mitigate #coronavirus economic effects. @jakpost… https://t.co/vl7klOLtrw,0,0,"Washington, DC"
1233279820496113664,2020-02-28 06:36:37,BCEmploymentLaw,More potential  #coronavirus employment related impacts south of the border. https://t.co/8NwreL4MLo,0,0,Vancouver
1233279817123942405,2020-02-28 06:36:36,capitalcalculus,"#coronavirus update shows that #India has cause for worry: ringed by red spots. So far so good, but brace for worse… https://t.co/aOvOTCFhQV",2,2,New Delhi
1233279815643467776,2020-02-28 06:36:35,SucculentSouth,The first case of a pet dog having the virus in Hong Kong #coronavirus,0,0,"KZN, South Africa"
1233279811830919169,2020-02-28 06:36:35,rrahul_r007,"#Hindu_Muslim ho gya ho to koi #coronavirus ko bhi dekh lo...

Believe me its 100% Secular Virus which will kill us… https://t.co/plwRKouf1s",1,0,"Etawah, India"
1233279807640817666,2020-02-28 06:36:34,_zekun,"#CoronaVirus lessons in check, 

What is a corona?

A corona is an aura of plasma that surrounds the Sun and other… https://t.co/4C0kXMhRVM",0,0,"Kampala, Uganda"
1233279786685878272,2020-02-28 06:36:29,jon_ostrove,https://t.co/TUFIWR3Cf4 #TrumpHumor   #PoliticalCartoon #TrumpTweets #politics #editorialcartoon  #TrumpImpeachment… https://t.co/oN615vzyvz,0,0,"Seattle, WA"
1233279782411857922,2020-02-28 06:36:28,KeithGilabert,Coronavirus Outbreak Emerged from Bats according to Genomics findings. Bats carry an average of 137 viruses with 61… https://t.co/FnYKhLq58e,0,0,"Valencia,CA"
1233279777861038080,2020-02-28 06:36:26,joanna39943211,"https://t.co/FWbHtr5SuO
Make your space count at Internal medicine conference
#internalmedicine #hospitalmanagement… https://t.co/XpHalI5azc",0,0,
1233279776426778625,2020-02-28 06:36:26,jimpalm3r,Good to hear @NHSE_Danny on Good Morning Britain explaining that NHS organisations are well prepared for… https://t.co/pZk7pj7OXI,1,0,
1233279771913617408,2020-02-28 06:36:25,FNwangene,"#coronavirusnigeria
Naso we wan quench?
God Abeg safe us from this slump

Share let's get educated on the preventio… https://t.co/mVid2dxHWW",0,0,iran
1233279762950389760,2020-02-28 06:36:23,TomthunkitsMind,"UK HAS ONLY 8 CONFIRMED CASES BUT DECLARED ""IMMINENT THREAT""
WE HAVE 12 &amp; TRUMP SAYS ""WE'RE GREAT"" BECAUSE WE HAVE… https://t.co/MsejBL9yuq",0,0,"Atlanta, GA"
1233279761029328896,2020-02-28 06:36:22,XHNews,"The world is at a ""decisive point"" to tackle the #coronavirus outbreak as new cases outside China has outnumbered t… https://t.co/rNj4Rd9b2t",15,22,"Headquartered in Beijing, PRC"
1233279757904568321,2020-02-28 06:36:22,JamesHopeThomp1,European Govnts could learn a lot from how Thailand is handling the #COVID19 #coronavirus issue from education/non-… https://t.co/fxL4DKSwE5,0,0,"Liverpool, England"
1233279752452165633,2020-02-28 06:36:20,kooricuc,Wuhan has made a sharp drop of daily new confirmed cases....but the work was not easy....What has the city gone thr… https://t.co/g49Af5EBz2,0,0,"北京, 中华人民共和国"
1233279752452165633,2020-02-28 06:36:20,kooricuc,Wuhan has made a sharp drop of daily new confirmed cases....but the work was not easy....What has the city gone thr… https://t.co/g49Af5EBz2,0,0,"北京, 中华人民共和国"
1233279746261311488,2020-02-28 06:36:19,Ele_Rams,"BREAKING NEWS 🚨 
2 South African in Japan test positive for #Coronavirus 😭😭😭  
#CoronaVirusUpdates https://t.co/rmso56zPdp",0,1,"Johannesburg, South Africa"
1233279746143899650,2020-02-28 06:36:19,JoelChizaram,Get ur very beautiful female clothings for children at a very affordable price. U don’t have 2 break the bank for t… https://t.co/yJZkY3B36J,1,0,Behind you
1233279740561240064,2020-02-28 06:36:18,COVlDI9,US Stock futures not looking good. were down another 1.5-2.5% from the close #coronavirus #COVID19 https://t.co/SEkOc8k9px,1,1,usa
1233279737902047233,2020-02-28 06:36:17,enobong,Lagos social scene is about to be empty from the weekend! The paranoia during Ebola kept people at home and surpris… https://t.co/noFtPK32JQ,0,1,Nigeria
1233279734349475845,2020-02-28 06:36:16,CP1er,@realDonaldTrump the tremendous amount of lies and conspiracy theories being spewed by the media and democrats righ… https://t.co/q47gZKfyMG,0,0,United States
1233279721145819136,2020-02-28 06:36:13,andarsofian,"Here is my weekend story! 😬

From:
Winning @socios famous Walkabout Experience + them 😍 skybox for Juventus vs Inte… https://t.co/mMqnlkzx1h",0,0,
1233279718230777856,2020-02-28 06:36:12,GinaaBuchanan_,Yall when it comes to #coronavirus! I aint playing no games...💯 im about to ioslate myself.... and basically quarti… https://t.co/CgqD2Xkb1o,0,0,New Jersey 
1233279715504316416,2020-02-28 06:36:12,USINDO,"Federal Workers Were Sent to Help U.S. #Coronavirus Evacuees Without Proper Protection, Whistleblower Says. @TIME… https://t.co/POzyoHRgwk",0,0,"Washington, DC"
1233279699142533120,2020-02-28 06:36:08,conroydave,JUST BREAKING: Most effective way to handle the #coronavirus pandemic is to mute it on twitter.,0,1,"Brooklyn, NY"
1233279696369897475,2020-02-28 06:36:07,saline,The media keeps blithely reassuring that the #coronavirus is OK. Don't worry. It is only killing older people and p… https://t.co/qUQrzFV1XW,1,0,Australia or the US
1233279693903876097,2020-02-28 06:36:06,GbextraBlog,Lagos State Records First Confirmed Case Of Coronavirus In Nigeria. The Ministry of Health in Lagos State has confi… https://t.co/LLZWQU9Tkw,0,0,Lagos
1233279690460155905,2020-02-28 06:36:06,raabmar,Summarized #coronavirus and #remotework to the point. Nothing to add. See the comments in the thread 👌 https://t.co/PLAyoGnHyJ,0,0,"Bali, Indonesia"
1233279684240011265,2020-02-28 06:36:04,LiNeedsCoffee,"Given current shortages, this might not be a bad idea...

Exclusive: U.S. mulls using sweeping powers to ramp up pr… https://t.co/Gi69U1bLJL",0,0,"Bangkok, Thailand"
1233279682763726848,2020-02-28 06:36:04,Love_Liliann,On #coronavirus please get informed. Don’t be ignorant.,0,0,"Lagos, Nigeria"
1233279681656287232,2020-02-28 06:36:03,TheOrac93482874,"Coronavirus responds to lopinavir.  Ironically, the HIV patients who already take this medicine will have the best… https://t.co/iNylSNFXY9",0,0,
1233279676014940161,2020-02-28 06:36:02,USINDO,Congress eyes billions in funding to fight #coronavirus. @AP #USINDODailyNews https://t.co/N9v0vctjjg,0,0,"Washington, DC"
1233279675335499776,2020-02-28 06:36:02,TareenYaqub,Buy only N95 respirators mask to protect yourself from #coronavirus,0,0,"Los Angeles, CA"
1233279669547323392,2020-02-28 06:36:01,IlyaSpivak,"#Gold prices are down ~0.6% in the past five days. The S&amp;P 500 is down over 12% over the same period.

Does this me… https://t.co/ZsfR6azqfk",1,6,San Francisco
1233279666292699141,2020-02-28 06:36:00,ODesignzz,"@CNNPolitics DEAR SNOWFLAKES.. 
#coronavirus 
HOW MANY DEATHS IN THE US? 
HOW MANY DIAGNOSED IN THE US? 
WAKE UP PE… https://t.co/eh54ahA2at",0,1,USA
1233279666292699141,2020-02-28 06:36:00,ODesignzz,"@CNNPolitics DEAR SNOWFLAKES.. 
#coronavirus 
HOW MANY DEATHS IN THE US? 
HOW MANY DIAGNOSED IN THE US? 
WAKE UP PE… https://t.co/eh54ahA2at",0,1,USA
1233279658805858304,2020-02-28 06:35:58,cnbcKaren,The dollar finally gets hit...The USD selling is because there was a lot of unhedged buying of US stocks in 2019 an… https://t.co/nseFcyKnh4,0,1,London
1233279645619032064,2020-02-28 06:35:55,twijukyeobed,".@JaneRuth_Aceng: 'Uganda has no confirmed case of COVID-19 as of 28th February 2020. However, to date 695 traveler… https://t.co/EfV5OuC92h",0,0,"Kampala, Uganda"
1233279633598144513,2020-02-28 06:35:52,calgaryherald,Chinese-Canadian community using social media to co-ordinate self-quarantines to prevent spread of COVID-19… https://t.co/ttAN5K9KVT,2,4,"Calgary, Alberta"
1233279625897234432,2020-02-28 06:35:50,Alchemised_Ben,Not even the #coronavirus can stop #Inter taking a spanking by @juventusfc https://t.co/H17o1ddKVy,0,0,"Los Angeles, CA"
1233279625607778304,2020-02-28 06:35:50,Katy60891492,Trump is gaslighting the #coronavirus,0,1,"Yorkshire Dales, England"
1233279616980176896,2020-02-28 06:35:48,Nitendradd,Travel advisory for #coronavirus https://t.co/RoaHDsY6AU,0,0,New Delhi
1233279614492999681,2020-02-28 06:35:47,RnkRachid,#Tokyo #Disneyland to close through mid-March on #coronavirus concerns https://t.co/4feDoxI50S,0,0,"Strasbourg, France"
1233279614086242304,2020-02-28 06:35:47,COVID19Update,"#California 🇺🇸 Us

California Announced that 8,400 Suspected ppl are under Quarantine for #coronavirus, we are faci… https://t.co/0cU5IMz5dS",4,9,"Bangkok, Thailand"
1233279610202144769,2020-02-28 06:35:46,GreenRedGreen1,"Now in Japan, the whole country, including the government, is at the mercy of Corona Virus. I don't even know what is right.
#coronavirus",0,1,日本
1233279605877989376,2020-02-28 06:35:45,thebadactivist,"America 2020 ignoring 16000 deaths of the 29000000 cases of the same ol' flu, while using racist tactics &amp; fearmong… https://t.co/oSBHK97mSz",0,0,"Philadelphia, PA"
1233279595480338432,2020-02-28 06:35:43,iLouislex,"Woke up this morning to hear that #coronavirus has finally reached Lagos. 😭💔
Where we actually waiting for it to ha… https://t.co/TABNQ9wP2d",0,0,"Lagos, Nigeria"
1233279578254110721,2020-02-28 06:35:39,MrBlairMoro,"""wash your hands and don't touch your face"" 

Anyone else's face super itchy today? 

#CoronaVirus",0,0,
1233279577415442433,2020-02-28 06:35:39,CALomodong,"The pope is allegedly not feeling well (not sure what is, maybe fatigue). 

But he greeted a lot if people on Ash W… https://t.co/jKxUmnchXP",0,0,"Juba, South Sudan"
